Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8548,0.9103,0.76,0.6092,0.6763,0.5901
Decision Tree,0.849,0.8957,0.7171,0.6498,0.6818,0.5843
KNN,0.8261,0.8597,0.6849,0.5586,0.6153,0.5089
Naive Bayes,0.4273,0.6775,0.2985,0.9627,0.4556,0.2311
Random Forest,0.8596,0.9159,0.8146,0.5646,0.6669,0.5973
XGBoost,0.8752,0.9295,0.7979,0.6678,0.7271,0.6513
